date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-11-02,Сбербанк продал 43% Fortenova Group инвестору из ОАЭ,1,0,none,up,russia,SBER
2022-11-03,Fortenova удивлена заявлением Сбербанка о продаже его доли в компании,1,0,none,up,business,SBER
2022-11-09,В Сбербанке отметили нормализацию спроса на наличные,1,0,none,up,business,SBER
2022-11-09,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,1,0,none,up,business,SBER
2022-11-09,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,1,0,none,up,business,SBER
2022-11-09,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,1,0,none,up,business,SBER
2022-11-09,В Сбербанке отметили нормализацию спроса на наличные,1,0,none,up,business,SBER
2022-11-09,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,1,0,none,up,business,SBER
2022-11-09,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,1,0,none,up,business,SBER
2022-11-09,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,1,0,none,up,business,SBER
2022-11-10,Рынок акций РФ превысил 2210п по индексу МосБиржи благодаря ралли Сбербанка,1,0,none,up,business,SBER
2022-11-10,"В Сбере сообщили, что один мошеннический колл-центр совершает 5000 звонков в сутки",1,0,none,up,russia,SBER
2022-11-09,В Сбербанке отметили нормализацию спроса на наличные,1,0,none,up,business,SBER
2022-11-09,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,1,0,none,up,business,SBER
2022-11-09,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,1,0,none,up,business,SBER
2022-11-09,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,1,0,none,up,business,SBER
2022-11-10,Рынок акций РФ превысил 2210п по индексу МосБиржи благодаря ралли Сбербанка,1,0,none,up,business,SBER
2022-11-10,"В Сбере сообщили, что один мошеннический колл-центр совершает 5000 звонков в сутки",1,0,none,up,russia,SBER
2022-11-23,Сбербанк получил разрешение регулятора Индии на открытие офиса в Мумбаи,1,0,none,up,business,SBER
2022-12-15,"Сбербанк прекратит прием заявок на ипотеку ""от застройщика"" по ставке менее 3%",0,0,none,neutral,business,SBER
2022-12-26,Сбербанк в 2022 г. предотвратил попытки хищения средств клиентов на 154 млрд рублей,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк закроет подразделение в ОАЭ,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк получил положительный результат от продажи доли в хорватской Fortenova,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк надеется открыть филиал в Китае до конца 2023 года,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк в 2022 году увеличил кредиты бизнесу до более 18 трлн рублей,0,0,none,neutral,business,SBER
