date,title,label,label_volatility,impact_type,impact_class,section,ticker
2025-02-04,Сбербанк остался в программе льготного кредитования АПК на 2025 год,1,1,volatility,up_vol,business,SBER
2025-02-04,Сбербанк остался в программе льготного кредитования АПК на 2025 год,1,1,volatility,up_vol,business,SBER
2025-02-25,"Правительство назвало АО с правом на заочные ГОСА в 2025 году, среди них Сбербанк, ВТБ",-1,0,trend,down,russia,SBER
2025-03-04,Минфин ждет дивиденды от Сбера за 2024 год в размере не менее 50% от прибыли,0,0,none,neutral,business,SBER
2025-04-07,Сбербанк с 11 апреля снижает ставки по флагманским вкладам на 1 п.п.,0,0,none,neutral,business,SBER
2025-04-08,Услуги НРД по расчету госсофинансирования долгосрочных сбережений освободят от НДС,1,1,"trend,volatility",up_vol,russia,SBER
2021-01-06,"На Украине сообщили о снижении транзита газа ""Газпромом"" в начале года",1,1,volatility,up_vol,business,GAZP
2021-01-19,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",0,0,none,neutral,business,GAZP
2021-01-19,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",0,0,none,neutral,business,GAZP
2021-01-25,"""Газпром"" продал ""Пик Отель"" в Сочи в 2 раза дороже стартовой цены",0,0,none,neutral,russia,GAZP
2021-01-27,"""Газпром нефть"" предложила меры для улучшения экономики нефтепереработки",0,0,none,neutral,business,GAZP
2021-02-18,"""Газпром"" отметил скачок спроса на газ в Москве и области из-за морозов",1,0,trend,up,business,GAZP
2021-02-18,"Совет директоров ""Газпрома"" обдумает открытие второй частной школы",1,0,trend,up,business,GAZP
2021-02-18,"""Газпром нефть"" создаст ""дочку"", которая займется строительством дорог",1,0,trend,up,business,GAZP
2021-02-24,"Контракт Миллера в ""Газпроме"" продлили на очередные пять лет",0,0,trend,neutral,business,GAZP
2021-02-26,"Строительного мега-подрядчика ""Газпрома"" возглавит начальник департамента закупок монополии",1,1,volatility,up_vol,business,GAZP
2021-03-05,"Сбербанк консолидирует ""Центр речевых технологий"" Газпромбанка",1,0,trend,up,business,GAZP
2021-03-09,"Транзит ""Газпрома"" через Украину вернулся к зимнему уровню",0,0,none,neutral,business,GAZP
2021-04-14,"Акции ""Газпрома"" обновили максимум с 17 марта на новостях о дивидендах",-1,0,none,down,business,GAZP
2021-06-21,"Минюст зарегистрировал приказы о повышении цен на газ ""Газпрома"" с 1 июля",1,0,trend,up,business,GAZP
2021-06-21,"Узбекистан из продавца превратился в покупателя газа у ""Газпрома""",1,0,trend,up,business,GAZP
